id,type-id,label.id,begin,end,ended,datestamp
1b436bd3-2a5a-4683-9961-be08e22d5038,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,2014,2014,true,2021-09-01 07:54:18.257359
053c4e34-9105-4de9-ad83-b4d040d0420d,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,2014,2014,true,2021-09-01 07:54:18.257359
09c772fd-77de-4f78-a9ad-3b37be51a4b7,fd841726-ba3c-47f7-af8e-6734ab6243ff,ea46cb89-f89a-4018-b226-aa82a6c89659,1981,1981,true,2021-09-01 07:54:18.257359
09c772fd-77de-4f78-a9ad-3b37be51a4b7,fd841726-ba3c-47f7-af8e-6734ab6243ff,bf5e9d7b-2f56-4c09-9298-cd7dbb12edad,1981,1981,true,2021-09-01 07:54:18.257359
f0ad8b6d-49ae-454a-87f9-853f0459ea2f,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,2014,2014,true,2021-09-01 07:54:18.257359
fef6155b-6e28-46d2-832a-d92e34ac990a,fd841726-ba3c-47f7-af8e-6734ab6243ff,6eb15b81-12ba-4dd7-b366-a02572a89b92,1976,1976,true,2021-09-01 07:54:18.257359
fef6155b-6e28-46d2-832a-d92e34ac990a,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
4fcf7196-9c3c-4d83-b88c-063873724a31,fd841726-ba3c-47f7-af8e-6734ab6243ff,1e31aef1-c958-4777-bfb2-f1926db7d731,2014,2014,true,2021-09-01 07:54:18.257359
9db88f74-b79e-4e38-8e0a-9ce51e930d7d,fd841726-ba3c-47f7-af8e-6734ab6243ff,2b67d31c-f455-47c7-9ac4-f11fcaaba956,2007,2007,true,2021-09-01 07:54:18.257359
bac935c3-224a-491e-8e21-4b252cb7a1c5,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1996,1996,true,2021-09-01 07:54:18.257359
5ddcfa01-7aaa-4d22-83b0-a54ec3553f12,fd841726-ba3c-47f7-af8e-6734ab6243ff,6eb15b81-12ba-4dd7-b366-a02572a89b92,1975,1975,true,2021-09-01 07:54:18.257359
19196dbd-8a7f-4481-b0e3-e7bcc7003b33,fd841726-ba3c-47f7-af8e-6734ab6243ff,6eb15b81-12ba-4dd7-b366-a02572a89b92,1975,1975,true,2021-09-01 07:54:18.257359
ed2dcfc5-1fd2-4fa0-ad1c-12a1edea9d82,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1996,1996,true,2021-09-01 07:54:18.257359
edcf4b1e-dcb3-40c8-8301-c984664c18e5,fd841726-ba3c-47f7-af8e-6734ab6243ff,1e31aef1-c958-4777-bfb2-f1926db7d731,2014,2014,true,2021-09-01 07:54:18.257359
bf663e8f-4211-4a76-810a-1427b0706800,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1996,1996,true,2021-09-01 07:54:18.257359
be1ad560-344d-43a4-89bf-6c8f00f5d523,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,2014,2014,true,2021-09-01 07:54:18.257359
0d025639-5e2c-45b2-bfb7-6d3ade46095a,fd841726-ba3c-47f7-af8e-6734ab6243ff,2b67d31c-f455-47c7-9ac4-f11fcaaba956,2007,2007,true,2021-09-01 07:54:18.257359
09fb0045-0354-47a3-b30c-502d247c9e03,fd841726-ba3c-47f7-af8e-6734ab6243ff,ea46cb89-f89a-4018-b226-aa82a6c89659,1981,1981,true,2021-09-01 07:54:18.257359
09fb0045-0354-47a3-b30c-502d247c9e03,fd841726-ba3c-47f7-af8e-6734ab6243ff,bf5e9d7b-2f56-4c09-9298-cd7dbb12edad,1981,1981,true,2021-09-01 07:54:18.257359
1ca903a8-15a8-4e54-b3d3-3406357f1caa,fd841726-ba3c-47f7-af8e-6734ab6243ff,6eb15b81-12ba-4dd7-b366-a02572a89b92,1976,1976,true,2021-09-01 07:54:18.257359
1ca903a8-15a8-4e54-b3d3-3406357f1caa,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
cc8fc88a-b9dc-42cf-9613-151f4f6f74ce,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1980,1980,true,2021-09-01 07:54:18.257359
f3310d41-8149-40c7-b5aa-39aa4fbe1ba9,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1997,1997,true,2021-09-01 07:54:18.257359
a07bb3c5-d778-4865-b16c-d48b812e6527,fd841726-ba3c-47f7-af8e-6734ab6243ff,ea46cb89-f89a-4018-b226-aa82a6c89659,1981,1981,true,2021-09-01 07:54:18.257359
a07bb3c5-d778-4865-b16c-d48b812e6527,fd841726-ba3c-47f7-af8e-6734ab6243ff,bf5e9d7b-2f56-4c09-9298-cd7dbb12edad,1981,1981,true,2021-09-01 07:54:18.257359
cbaf30e3-5c17-44c7-9a45-7f22a7fda39f,fd841726-ba3c-47f7-af8e-6734ab6243ff,e031acae-5e0c-4982-a447-9a1259fc5f85,1973,1973,true,2021-09-01 07:54:18.257359
cbaf30e3-5c17-44c7-9a45-7f22a7fda39f,fd841726-ba3c-47f7-af8e-6734ab6243ff,a2f2d119-ffa2-4265-b743-61a4d25c2bcb,2007,2007,true,2021-09-01 07:54:18.257359
0d0074e6-2b84-4841-8607-48dcb2afd374,fd841726-ba3c-47f7-af8e-6734ab6243ff,1e31aef1-c958-4777-bfb2-f1926db7d731,2014,2014,true,2021-09-01 07:54:18.257359
f096fef1-0d0f-41e9-98fc-be4a29e97d09,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1978,1978,true,2021-09-01 07:54:18.257359
f096fef1-0d0f-41e9-98fc-be4a29e97d09,fd841726-ba3c-47f7-af8e-6734ab6243ff,e73fdef0-24b5-4ee2-893a-d70cc26110c6,1978,1978,true,2021-09-01 07:54:18.257359
51e7b05c-a09d-45da-998a-38403d6c2702,fd841726-ba3c-47f7-af8e-6734ab6243ff,1e31aef1-c958-4777-bfb2-f1926db7d731,2014,2014,true,2021-09-01 07:54:18.257359
1a2a3807-5a24-4821-8cf3-f2a82d865cdd,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,2014,2014,true,2021-09-01 07:54:18.257359
9bf71a79-148c-44be-a27e-ba0d84dd5869,fd841726-ba3c-47f7-af8e-6734ab6243ff,bc754035-22bf-404b-96c6-53d562e1778b,1980,1980,true,2021-09-01 07:54:18.257359
